#|num|weight|mean|covariance matrix|
|0|594.838120302|35.4261479826 -8.69837771632 -2.4811291854|8.03067810759 1.58936523178 10.9681491344 1.58936523178 8.31259670417 10.7508595776 10.9681491344 10.7508595776 29.356601069|
|1|1891.65792949|29.5035864246 -0.664401131444 -0.419421840247|17.2198263155 -2.75810844072 6.0748814463 -2.75810844072 10.3376935039 -0.682526292146 6.0748814463 -0.682526292146 47.4478976436|
|2|375.385729618|35.7679316097 8.42854322906 -19.941448323|13.975092151 -9.1683669937 2.44742012868 -9.1683669937 14.2309840691 2.39242587506 2.44742012868 2.39242587506 3.17526965285|
|3|309.199246166|30.9362244229 -1.89270894128 12.6684199301|10.3753615028 1.90893688761 0.148157135154 1.90893688761 1.00341947277 -2.21363174586 0.148157135154 -2.21363174586 11.9846129179|
|4|458.756102007|23.1676469663 -7.46214270955 -9.29937263384|9.24286653572 -8.52385894015 -8.05188255426 -8.52385894015 11.5375827252 8.88412947679 -8.05188255426 8.88412947679 10.6549730418|
|5|1439.70576058|35.2449649944 7.6500074636 1.08022047213|9.87302466531 0.473229353291 0.618772584071 0.473229353291 6.30271167713 -5.10934921837 0.618772584071 -5.10934921837 30.9803693258|
|6|1317.11373163|28.4730743789 8.09485986728 -9.51709530277|13.4620048401 -0.640094536538 -12.0628748811 -0.640094536538 10.9462676748 -4.56044750291 -12.0628748811 -4.56044750291 40.8193463657|
|7|1471.52621831|34.4126295315 -7.80798555514 -13.9057169239|26.1913962741 -8.81509579447 -2.90423286696 -8.81509579447 11.8607104555 -3.14394533363 -2.90423286696 -3.14394533363 23.7447746437|
|8|775.693358081|35.5772904829 -10.2835046809 17.990676444|18.0749309167 -9.61899036764 -1.31652626291 -9.61899036764 11.3009888006 -4.55834717 -1.31652626291 -4.55834717 8.18799739372|
|9|778.083177304|42.4756127789 -4.18737379974 -1.63817764071|4.40218043346 -3.01911653197 -6.38827278004 -3.01911653197 18.6225306984 1.0100129429 -6.38827278004 1.0100129429 19.9903051633|
|10|2263.41043914|37.4211152284 1.6385483027 -11.0268931328|22.2465499683 1.2750718934 32.3361520478 1.2750718934 13.6953863218 5.03251545607 32.3361520478 5.03251545607 71.7830199236|
|11|1556.28546434|25.2212655302 0.922320403299 -18.8027785221|11.0935162836 1.40867952725 -10.0939692883 1.40867952725 18.746746663 1.81368475183 -10.0939692883 1.81368475183 25.8165318976|
|12|642.269007861|36.1365581193 -5.53181638601 -26.1376134439|7.55687183951 1.38221773746 2.70629509334 1.38221773746 3.95620231704 -2.35367084549 2.70629509334 -2.35367084549 11.6212856158|
|13|414.496415169|25.0145526749 7.14103627019 6.46036928983|6.25243404194 6.98489144935 -0.270617840083 6.98489144935 10.5082051078 -1.80625659047 -0.270617840083 -1.80625659047 6.77348785229|
