#|num|weight|mean|covariance matrix|
|0|1190.30561861|204.653454075 211.852131524 276.853118931|18.0271701208 13.2152100577 -8.13817943808 13.2152100577 16.2474446461 -21.883938825 -8.13817943808 -21.883938825 76.4708251166|
|1|1082.16783031|219.33196059 229.143378275 257.807221263|42.0687987418 42.2616664761 -38.3149017964 42.2616664761 57.6390471968 -48.9151493645 -38.3149017964 -48.9151493645 46.4301015398|
|2|1417.49065485|220.686935885 238.544451184 239.922090959|17.2342149566 1.4754976132 -15.711513188 1.4754976132 8.24905480088 -8.55284370953 -15.711513188 -8.55284370953 47.2785939727|
|3|1002.68691041|222.782905882 246.451883296 256.88219077|50.4436801093 -19.3566850033 0.307696669712 -19.3566850033 12.7204155662 -4.0714511177 0.307696669712 -4.0714511177 6.70411608195|
|4|496.877822976|231.758175778 235.872427585 231.755827794|2.01671597987 0.682310124569 -1.13979821008 0.682310124569 12.1293847072 4.92379534531 -1.13979821008 4.92379534531 7.39842068529|
|5|1873.0831396|204.003165028 246.831078991 246.403373837|32.428187497 -22.2785124199 -32.2323864703 -22.2785124199 24.6423453307 27.7937146522 -32.2323864703 27.7937146522 47.3821931008|
|6|637.734669548|212.649187461 227.44789454 250.803117226|28.1064273066 2.92131438992 -7.03519259953 2.92131438992 10.0400301404 -0.77792139444 -7.03519259953 -0.77792139444 5.41323091319|
|7|393.647369165|207.412203179 204.600812612 294.19675314|4.85260660154 0.202641228625 2.02057668065 0.202641228625 2.20979326422 2.15897135288 2.02057668065 2.15897135288 7.63703723998|
|8|1634.93319476|217.589036169 222.50236949 271.758627416|22.8141124667 26.5445774348 -16.018692466 26.5445774348 42.8698987568 -18.9694715353 -16.018692466 -18.9694715353 20.1700968125|
|9|1198.35079879|235.137217773 228.604954947 245.906233567|18.4946154414 19.2724462365 -12.8221673595 19.2724462365 30.954252813 -19.1257025032 -12.8221673595 -19.1257025032 16.5216471344|
|10|836.950481311|229.474145837 246.621896146 230.590301147|13.8647162035 2.49768178353 7.46707207797 2.49768178353 9.56327404962 -3.42333336392 7.46707207797 -3.42333336392 12.2898215972|
|11|1094.37789457|212.6611 220.429091382 258.860440566|31.8387408556 24.3324081688 -13.8014185798 24.3324081688 31.9690863851 -30.0129913235 -13.8014185798 -30.0129913235 37.7459221134|
|12|679.383623928|212.835882932 230.207474113 269.71772211|43.2896208723 22.5597232603 -21.9356852627 22.5597232603 40.5161977235 -42.0036414428 -21.9356852627 -42.0036414428 44.7323358663|
|13|1226.47108708|213.580425501 254.209513356 250.291182889|27.1715769865 -12.3027304811 -5.98563585866 -12.3027304811 9.11262207722 3.58487443894 -5.98563585866 3.58487443894 16.6332980926|
|14|678.734277404|226.077509352 220.461474372 251.700319946|66.360130331 31.8816897424 -69.0936055151 31.8816897424 19.2582083684 -36.6021013981 -69.0936055151 -36.6021013981 77.5126878006|
|15|1418.20063216|217.255367967 244.021313412 246.018858115|50.8930617072 9.78957319219 -14.4160166848 9.78957319219 7.59813568795 0.0493962640176 -14.4160166848 0.0493962640176 27.6357139484|
|16|812.686173619|198.411366046 214.807018816 260.383367471|24.3905585526 11.6295600147 -14.164973447 11.6295600147 12.864477654 -4.89971745978 -14.164973447 -4.89971745978 12.7258250158|
|17|865.663815745|221.112625751 239.208125986 257.505003361|76.0580301163 57.0694019841 -54.2316125738 57.0694019841 54.641983881 -48.4168811617 -54.2316125738 -48.4168811617 44.5382125311|
|18|530.553549859|225.103209225 238.6679279 253.249557766|40.9841546046 40.4899414818 -54.9175222198 40.4899414818 42.1131532659 -57.320923829 -54.9175222198 -57.320923829 81.2107106576|
|19|547.379953505|210.287879916 240.346088755 252.875801333|4.78474527104 -4.79878994355 0.487756962269 -4.79878994355 59.4452060716 -35.3892199939 0.487756962269 -35.3892199939 24.2601855828|
|20|508.191108914|204.977736134 252.308197565 241.174667622|15.0471901401 5.38236891276 1.21089730528 5.38236891276 4.87558332336 1.10587732262 1.21089730528 1.10587732262 2.95610639697|
|21|1524.33558494|200.807291449 222.591534812 267.521079307|19.0434015582 16.6799751544 -26.8629238017 16.6799751544 21.4682381881 -29.3818317405 -26.8629238017 -29.3818317405 53.6868200763|
|22|645.841184054|205.215411501 241.374470247 255.558354469|1.26110008595 -1.92354389698 -0.0833441811483 -1.92354389698 37.2028463315 -5.22537554061 -0.0833441811483 -5.22537554061 9.44599871596|
|23|1262.19094052|224.977087264 230.706617509 247.84486014|13.4771568322 15.0385010005 -8.86806472681 15.0385010005 36.8717541511 -19.3891970595 -8.86806472681 -19.3891970595 20.413096121|
|24|1056.26091639|201.254154504 206.360965898 277.851202152|10.9207239209 -1.03423057942 6.98200498112 -1.03423057942 20.9461147952 -31.2592509888 6.98200498112 -31.2592509888 56.043308525|
|25|439.449634807|213.362396477 231.998887006 255.953428848|26.5802970625 27.6873383495 -14.6705694779 27.6873383495 44.3029730997 -25.9238252813 -14.6705694779 -25.9238252813 24.0237539983|
|26|389.369851601|204.789437779 218.795094316 269.119268571|11.0676350129 24.8461708982 -26.5586306514 24.8461708982 67.6502220621 -49.3235376494 -26.5586306514 -49.3235376494 79.1632312844|
|27|890.103371973|234.303886231 244.122598089 240.810853762|23.948331485 9.5303186599 8.42206146529 9.5303186599 30.3563008632 8.33894798311 8.42206146529 8.33894798311 5.54202315457|
|28|1823.9539086|207.182589652 224.405345379 277.542798015|10.5950774715 19.6864726645 -18.5941728323 19.6864726645 62.829501291 -54.1528325692 -18.5941728323 -54.1528325692 58.1303055628|
