#|num|weight|mean|covariance matrix|
|0|1573.67204838|25.2365919449 1.08538757371 -18.7495924076|11.0691895856 1.61963308938 -9.95994700379 1.61963308938 18.9602166258 2.10176149066 -9.95994700379 2.10176149066 25.8702229497|
|1|307.698523164|30.8868123858 -1.91475578376 12.7155711387|10.4073792109 1.89244695607 0.284725799296 1.89244695607 0.987377127374 -2.13951015126 0.284725799296 -2.13951015126 11.7974677684|
|2|596.007021706|35.4237427061 -8.74046138376 -2.55434361708|8.15917467522 1.68259996968 11.1713541143 1.68259996968 8.21952028167 10.6856116622 11.1713541143 10.6856116622 29.4899207606|
|3|1420.91771788|28.4808018804 7.63119242678 -9.10521365177|13.5196775287 -0.869203270186 -12.6523983242 -0.869203270186 12.7125489445 -5.76791936713 -12.6523983242 -5.76791936713 42.6050114295|
|4|1493.20836768|34.3586604359 -7.72443342762 -13.9857331194|26.4925456172 -9.05087512163 -2.6981309429 -9.05087512163 12.1688152742 -3.31436244835 -2.6981309429 -3.31436244835 23.8889676884|
|5|767.007692162|42.509433781 -4.24860258251 -1.69655502115|4.35721832019 -2.92313110273 -6.38213501907 -2.92313110273 18.3532904245 0.821353418628 -6.38213501907 0.821353418628 20.0350747432|
|6|457.714250415|23.1535480914 -7.47012645989 -9.3264042312|9.14450716319 -8.46762349214 -8.03215773775 -8.46762349214 11.4679130955 8.86261621847 -8.03215773775 8.86261621847 10.7525099381|
|7|776.574114109|35.572187342 -10.2785632786 17.9876591972|18.0814905459 -9.63534055301 -1.29912409975 -9.63534055301 11.313108927 -4.56690808024 -1.29912409975 -4.56690808024 8.1890221923|
|8|1750.72600268|29.5322032884 -0.926570458444 0.0272796343275|17.3837258759 -2.67305310798 6.93036118024 -2.67305310798 9.80768113311 0.453616955147 6.93036118024 0.453616955147 45.2136672674|
|9|393.672074661|24.9760781595 7.10856070052 6.66094231696|6.19629829711 7.13711434157 -0.219046070716 7.13711434157 10.9093148867 -1.8289233356 -0.219046070716 -1.8289233356 6.09882681014|
|10|1502.68852471|35.2083826283 7.62863121519 0.90041594454|10.3322349452 0.329377009439 0.473675959157 0.329377009439 6.40880371501 -5.05043748974 0.473675959157 -5.05043748974 31.9758617123|
|11|641.472455177|36.1164162382 -5.52803950398 -26.153016259|7.60355814563 1.40337600913 2.67034401789 1.40337600913 3.94590125235 -2.33433758036 2.67034401789 -2.33433758036 11.5530060325|
|12|2233.64317469|37.4536544106 1.53754149806 -10.9512514003|22.2704330087 1.50119474531 32.4384809006 1.50119474531 13.35844202 4.86279061974 32.4384809006 4.86279061974 72.1696185828|
|13|373.418732581|35.7866605027 8.40872819551 -19.933611055|13.9007654166 -9.04096690019 2.44021046647 -9.04096690019 14.0449828843 2.40177424511 2.44021046647 2.40177424511 3.16941233735|
