#|num|weight|mean|covariance matrix|
|0|1113.73921219|29.4098636876 -7.92341529892 -12.9452584644|15.7939633919 -1.35873575558 0.941736877957 -1.35873575558 10.315387721 -1.61746486132 0.941736877957 -1.61746486132 9.77382203604|
|1|2399.74360207|29.2576053655 3.77710523541 -7.84348128754|14.9490198971 -2.95839693349 -7.34354794664 -2.95839693349 30.8068839979 -10.5017140444 -7.34354794664 -10.5017140444 34.4569347083|
|2|1515.49765562|35.0769850659 7.25203205275 1.52748087799|10.2787826115 1.31000648397 0.263264264308 1.31000648397 7.58964664542 -5.19174196682 0.263264264308 -5.19174196682 27.8460889373|
|3|1438.97336728|26.3610383554 1.94827345162 -20.3269753068|9.96962983769 -0.0838575980604 -6.58720728633 -0.0838575980604 18.4113486128 7.64602346043 -6.58720728633 7.64602346043 21.279792566|
|4|514.766291633|24.9437336988 7.03798737295 5.74238827247|6.11039605448 6.25063953208 -0.103619047403 6.25063953208 9.98891648705 -2.64507288833 -0.103619047403 -2.64507288833 10.4059842686|
|5|798.286837556|35.4660915006 -10.0955358302 17.8452025479|18.3153281565 -10.1539409247 -0.778818485192 -10.1539409247 12.2815883309 -5.37198096633 -0.778818485192 -5.37198096633 8.73573953854|
|6|465.634497173|28.0557163112 -0.856724735517 9.05744644791|12.7757595828 -3.35200232682 17.5636703489 -3.35200232682 3.78021147543 -10.6620048909 17.5636703489 -10.6620048909 41.0249959957|
|7|393.997913954|35.4474856243 -4.85141759954 -27.4716371461|9.71980747833 4.64292484965 0.0982062195167 4.64292484965 2.92118085462 -0.637048356066 0.0982062195167 -0.637048356066 8.8773762817|
|8|1263.18187566|34.7633744589 -5.85930307525 0.801175602828|11.91838443 -8.93233829567 -7.89836817959 -8.93233829567 20.8033646777 22.6083219106 -7.89836817959 22.6083219106 37.067586152|
|9|1745.62826069|38.6704652704 2.36855815813 -9.0420155534|18.3843740037 -1.52716790982 27.9061186648 -1.52716790982 12.9150447509 -1.31916751638 27.9061186648 -1.31916751638 62.8136414014|
|10|473.568552363|20.6819534955 -2.83247305751 -9.43105165008|2.10391352414 0.422933380336 -0.795458347521 0.422933380336 6.40519236536 -4.63091788183 -0.795458347521 -4.63091788183 14.9741709273|
|11|996.614449255|37.238173682 -6.43615011158 -19.6413717039|11.5438010467 -7.49856467599 7.04269549923 -7.49856467599 11.9712177094 -3.60020983437 7.04269549923 -3.60020983437 22.2729629361|
|12|787.671136509|42.3903442718 -4.15881583583 -1.537871964|4.67704112199 -2.86657317064 -7.3176014836 -2.86657317064 18.3713033222 0.185098438727 -7.3176014836 0.185098438727 21.965010427|
|13|381.117048044|35.7119709821 8.496091892 -19.9209881852|13.8967991913 -9.22011383657 2.31446231546 -9.22011383657 13.9440403137 2.25179149717 2.31446231546 2.25179149717 3.05073159406|
