#|num|weight|mean|covariance matrix|
|0|1933.81591163|28.5300593896 4.70898050001 -8.03846121908|10.6266817496 0.979924268373 0.770736547732 0.979924268373 27.9756924261 -16.0929030564 0.770736547732 -16.0929030564 35.2863359736|
|1|537.546036007|28.2350489995 -0.648892710227 8.39848773283|13.5508891521 -3.18525927703 16.7830611797 -3.18525927703 4.05441686986 -11.3891015946 16.7830611797 -11.3891015946 42.670232499|
|2|1434.26434117|34.6302974696 -6.70757730689 -0.629998198394|13.7581424224 -6.77327637203 -2.98529520119 -6.77327637203 19.1426000838 22.2423050095 -2.98529520119 22.2423050095 40.7540768211|
|3|1118.05085019|34.7702985603 7.28547452744 3.2064810005|10.1507266271 1.91523628414 1.33760306804 1.91523628414 7.2230754658 -5.88235670042 1.33760306804 -5.88235670042 19.7412138582|
|4|666.861128605|36.5205762406 -5.71699811283 -25.6886290706|6.65716029364 0.866929390821 3.40773838133 0.866929390821 4.19169957802 -3.0924843152 3.40773838133 -3.0924843152 13.506370165|
|5|795.320837122|35.4881866095 -10.1235356739 17.8635213838|18.2038541959 -10.0275562144 -0.880103892039 -10.0275562144 12.1135051127 -5.25019535207 -0.880103892039 -5.25019535207 8.67364932836|
|6|480.69691391|35.1059735224 7.85178628081 -20.3708094576|13.3835575462 -5.60578606152 3.32343862347 -5.60578606152 13.08053362 3.05920766964 3.32343862347 3.05920766964 4.04913234215|
|7|1058.73897916|33.1246215135 -7.60959551348 -13.6396331714|36.0813350269 -7.52830341706 -8.943615328 -7.52830341706 8.22085390313 5.18598153293 -8.943615328 5.18598153293 12.8181201221|
|8|396.548030213|23.2362946431 -7.55016147037 -8.90626129135|11.1172393522 -9.88942989094 -9.05742315324 -9.88942989094 12.3759654343 9.39756604822 -9.05742315324 9.39756604822 9.57454620091|
|9|2432.73406896|36.137689027 2.23977386285 -11.8467831266|12.8311763633 0.940645742023 13.7623007391 0.940645742023 21.1762412668 10.4999780602 13.7623007391 10.4999780602 47.9720042949|
|10|188.31187114|45.7178333128 1.74907261855 4.04370269385|3.80443916086 1.16810887298 2.048307296 1.16810887298 3.86242628112 3.43441957689 2.048307296 3.43441957689 4.5620252432|
|11|674.3791301|24.7665575021 7.27483772011 4.57782477081|6.85149470633 4.10388040287 2.29698967502 4.10388040287 9.50609320216 -4.98513720171 2.29698967502 -4.98513720171 16.8865271582|
|12|955.66137097|42.3169552898 -2.76650634957 -1.88985791493|4.51432773541 -3.76304756354 -5.88393034796 -3.76304756354 23.270211577 0.62340366328 -5.88393034796 0.62340366328 19.7294229184|
|13|1615.49123082|25.5437192031 0.027144387437 -19.4255498171|12.151642888 -0.652896319774 -11.5434558761 -0.652896319774 15.700248159 1.40000970527 -11.5434558761 1.40000970527 27.7458154618|
