#|num|weight|mean|covariance matrix|
|0|1277.2925314|218.766159167 274.618416703 262.922697386|48.9680879691 -10.6202699134 -1.34169971744 -10.6202699134 11.7244470023 -1.84012708663 -1.34169971744 -1.84012708663 4.42627444451|
|1|886.587958637|246.279535008 260.123468807 274.335197231|43.440774849 17.1546997605 1.56856681769 17.1546997605 18.697434344 -2.71103922324 1.56856681769 -2.71103922324 5.04160924496|
|2|1081.78396146|236.084753119 246.026067484 280.820821581|11.1377167769 0.881275440042 -6.40708562393 0.881275440042 8.91278487151 12.1247146573 -6.40708562393 12.1247146573 41.0936655347|
|3|687.450771741|195.908048777 282.514156617 241.99799787|8.06756562144 1.58452833206 -5.59230535667 1.58452833206 4.04876943559 -1.84317085006 -5.59230535667 -1.84317085006 16.6659396529|
|4|1052.20811766|231.955614572 264.983674235 269.19671534|29.327180428 12.960389015 -3.75244499603 12.960389015 18.769431211 -8.36495784763 -3.75244499603 -8.36495784763 9.28098288264|
|5|528.802320628|227.025431921 263.13681851 259.672816762|86.0135486089 -27.1799003036 48.6446154431 -27.1799003036 14.9060073619 -19.5888432124 48.6446154431 -19.5888432124 31.7359087221|
|6|351.881513959|240.819774436 279.63252029 270.444716362|75.0254526623 24.3553076131 -9.99673345029 24.3553076131 9.10775162582 -2.95263040601 -9.99673345029 -2.95263040601 2.46915307954|
|7|306.74373802|209.253884509 269.628576294 268.220440851|42.9156702605 15.1022942026 28.1463853825 15.1022942026 11.6045191278 11.5714364286 28.1463853825 11.5714364286 19.0360686927|
|8|1634.47812902|240.085466358 262.772639275 277.836725256|42.6196421678 26.3548776125 10.5877369828 26.3548776125 31.5987572798 2.91861750188 10.5877369828 2.91861750188 11.226593019|
|9|349.527289035|253.173487477 273.172645178 283.239398501|1.54205612588 3.01595512171 -0.506930819596 3.01595512171 21.3859518863 -11.7516174841 -0.506930819596 -11.7516174841 12.6171116489|
|10|853.238071563|225.449389143 269.678432017 253.646088778|16.1549558353 -6.49072488967 5.21922635662 -6.49072488967 10.879848498 -0.0751239157398 5.21922635662 -0.0751239157398 7.16339098873|
|11|789.253702961|223.290167093 262.11269823 261.596830705|30.1585090537 6.03276666216 5.77997492461 6.03276666216 11.6968520435 -0.284597508857 5.77997492461 -0.284597508857 4.17209121135|
|12|718.694760955|246.539491237 262.363183901 266.402888124|70.7952259947 -14.2356213234 16.5235626791 -14.2356213234 5.28755448004 -0.424029825182 16.5235626791 -0.424029825182 10.8304123399|
|13|1860.86901642|238.256893911 252.404527139 267.542179914|25.8437637437 21.8405100984 -18.8946986149 21.8405100984 40.2255154809 -31.9896520622 -18.8946986149 -31.9896520622 33.6224122604|
|14|629.896338444|200.739933201 269.502550917 261.52133639|21.7680294534 -9.0908588182 16.1103195156 -9.0908588182 6.43516294509 -9.44213939043 16.1103195156 -9.44213939043 22.7155454683|
|15|775.794429021|225.737518849 254.110973637 275.709444344|7.01659622947 -4.18169522696 5.75694133035 -4.18169522696 17.3735731293 -2.26785404919 5.75694133035 -2.26785404919 13.035271638|
|16|791.758656763|259.260501873 263.159811143 276.392596219|5.29909313478 0.104864330802 3.53248886149 0.104864330802 4.89501044509 -4.95507758897 3.53248886149 -4.95507758897 51.3483626471|
|17|753.650415388|204.25504117 274.210802016 272.613863059|19.4662828708 3.94411693477 5.96645364798 3.94411693477 9.39985087663 3.45960402553 5.96645364798 3.45960402553 5.73599760886|
|18|1537.88590458|206.736111599 267.383490921 253.129668304|52.2364819398 -29.7124079616 27.7527832432 -29.7124079616 23.885810269 -15.1082109102 27.7527832432 -15.1082109102 19.8211972993|
|19|1308.88100731|200.879578888 279.410131114 260.102718414|33.7404401119 -15.9031408786 23.9228705601 -15.9031408786 15.7448791249 -15.6749692175 23.9228705601 -15.6749692175 32.7273857583|
|20|757.716707756|223.917949187 272.94544401 271.714111531|35.0219355231 -10.4541416226 2.34147155176 -10.4541416226 4.55078305272 -2.69371053897 2.34147155176 -2.69371053897 10.4075129754|
|21|552.741671543|252.555625078 265.69940761 282.536352883|25.9859367894 -4.08593390488 4.77423499977 -4.08593390488 1.49568505515 -0.954174161238 4.77423499977 -0.954174161238 14.6719638701|
|22|816.619595818|250.173240856 270.076038627 272.917951131|30.7069105164 2.58051240084 25.2456490432 2.58051240084 11.4707083678 9.51011965557 25.2456490432 9.51011965557 28.7167463563|
|23|558.905353546|244.99900392 252.967689325 273.724750845|14.6608257678 14.0716807092 -21.8559530656 14.0716807092 19.4299441716 -27.4222627472 -21.8559530656 -27.4222627472 41.1364273686|
|24|1765.7419178|231.762647981 252.920304543 283.310027961|36.6724361102 44.9311459305 10.884688097 44.9311459305 67.1364068177 15.4426011104 10.884688097 15.4426011104 11.6204311342|
|25|1465.00254733|246.657449806 278.260294516 266.243445033|63.1908548738 -23.7412738257 9.57406310776 -23.7412738257 14.1040083796 -4.70382246231 9.57406310776 -4.70382246231 4.86202736337|
|26|1017.17352826|234.981125797 274.569788809 269.25473897|46.2901088481 -18.7639166492 20.7582557408 -18.7639166492 15.3770439465 -11.1976152728 20.7582557408 -11.1976152728 14.9656102813|
|27|1694.8438596|208.611169361 276.456844442 253.211083747|59.4295204081 -18.3091950518 7.04057225037 -18.3091950518 18.4492178372 3.58373720937 7.04057225037 3.58373720937 11.8094370429|
|28|1488.0454834|215.007916705 266.517126541 267.899483874|56.2232706278 3.64722420847 34.5852086619 3.64722420847 3.74485470405 1.83700767839 34.5852086619 1.83700767839 30.1897754852|
