#|num|weight|mean|covariance matrix|
|0|381.720954091|35.7848561217 8.36487209483 -19.9682929831|13.7949930192 -8.92776429372 2.49856790754 -8.92776429372 14.0661892058 2.42069864492 2.49856790754 2.42069864492 3.23648453762|
|1|310.803520898|30.9467146573 -1.88204156146 12.6340649698|10.3685030573 1.91325186073 0.0866685647914 1.91325186073 1.01026288013 -2.24561937416 0.0866685647914 -2.24561937416 12.0587839203|
|2|2567.86122591|37.0376183179 1.74898238747 -11.1712161078|22.7154059415 0.965485502267 31.4104133492 0.965485502267 15.8204118559 5.82870803087 31.4104133492 5.82870803087 69.4023308289|
|3|1049.6593417|37.1620731679 -6.72423841495 -23.0936688665|10.5128119963 -3.52537763951 9.1416278407 -3.52537763951 8.80542716599 -9.76567362055 9.1416278407 -9.76567362055 27.8827755037|
|4|385.500079144|22.6502342778 -6.98447300914 -8.66500702745|8.87014135295 -8.27076648289 -7.74495094098 -8.27076648289 11.3093716474 8.06019026815 -7.74495094098 8.06019026815 8.79475027594|
|5|2037.75644859|29.058321343 -0.279679591563 -1.08687379493|16.546492844 -1.59337732685 8.37444834226 -1.59337732685 11.0576309492 -1.98152727781 8.37444834226 -1.98152727781 51.1159853195|
|6|745.445296455|42.5338728017 -4.08560465862 -1.673519268|4.27484754778 -3.26644458913 -6.3298514869 -3.26644458913 19.1427960202 1.26844447806 -6.3298514869 1.26844447806 19.8511524775|
|7|409.941571347|25.0032160682 7.08279930215 6.60199184814|6.31158970732 7.15908199426 -0.340146480033 7.15908199426 10.9128846804 -1.90766671081 -0.340146480033 -1.90766671081 6.27718852856|
|8|1175.48028034|31.7815845648 -7.87260425223 -12.6232473486|26.2553240807 -7.09094256514 6.24977344742 -7.09094256514 12.3670647913 -3.90691350365 6.24977344742 -3.90691350365 13.5179720631|
|9|776.349733464|35.5771272387 -10.2763873013 17.9820076457|18.0648308557 -9.62377764285 -1.3037108889 -9.62377764285 11.3473188159 -4.6132333277 -1.3037108889 -4.6132333277 8.24591408873|
|10|1338.56512211|35.1208276756 7.7457121426 1.35888514341|9.79844597655 0.496493062652 1.31070748324 0.496493062652 6.087708491 -5.3106209766 1.31070748324 -5.3106209766 29.5002707165|
|11|631.523276452|35.8778236552 -8.020470653 -1.27148178992|7.34650315214 0.443337088596 7.53087197605 0.443337088596 8.58500248952 8.15936426155 7.53087197605 8.15936426155 21.3206360783|
|12|1414.21935204|25.3282045952 1.48053949907 -19.0396789622|11.1412855855 1.35523380141 -9.78430381217 1.35523380141 17.8700710362 3.78187146594 -9.78430381217 3.78187146594 24.9559760501|
|13|1063.59449747|28.0183736147 8.86176269994 -9.1102902607|12.5804339136 0.65307679729 -12.9205680481 0.65307679729 8.59572535354 -5.65101473439 -12.9205680481 -5.65101473439 41.1866685284|
