#|num|weight|mean|covariance matrix|
|0|1421.67888402|262.503115987 299.263287273 260.132476933|21.3271934905 7.97959435661 9.9476546042 7.97959435661 28.3151381922 4.93008748487 9.9476546042 4.93008748487 26.3361577568|
|1|158.056623533|224.290621205 292.415825343 267.046196856|147.489475426 16.7957987386 7.71097908296 16.7957987386 41.2901167903 -1.40767833147 7.71097908296 -1.40767833147 37.747082041|
|2|647.508762866|214.133942681 289.047337949 266.516552445|89.4201076601 0.0429991740217 -0.12015673217 0.0429991740217 31.9476723548 -3.15615208833 -0.12015673217 -3.15615208833 35.1701752333|
|3|1419.35820221|231.789926578 303.407809652 270.728696571|40.1090025366 18.1280482776 19.5717770368 18.1280482776 35.4272922129 22.3298232077 19.5717770368 22.3298232077 47.7167612921|
|4|197.124315605|221.452061108 291.999992697 266.752556948|135.915017677 14.4633937543 5.66412650063 14.4633937543 41.3598701289 -2.25468459731 5.66412650063 -2.25468459731 37.2908788459|
|5|147.745554581|226.091397106 292.731920792 267.091272178|150.261960545 16.9189800402 8.35966157512 16.9189800402 40.9558271105 -1.12755869921 8.35966157512 -1.12755869921 37.8784374299|
|6|695.988296631|238.674595762 294.135049177 268.860927486|96.7985822221 -5.02030652495 3.1830067005 -5.02030652495 29.1299342815 -3.32052499892 3.1830067005 -3.32052499892 36.0095717312|
|7|2620.50987502|244.83596639 286.74278151 258.036180317|73.6853360446 -12.0879855032 3.08089165843 -12.0879855032 24.3414490316 7.6552940694 3.08089165843 7.6552940694 18.2380372254|
|8|1995.75314935|211.782843627 299.17050532 262.403427622|44.6068483861 -1.7065392639 2.9423353855 -1.7065392639 20.2438063952 -7.7546471727 2.9423353855 -7.7546471727 37.6773240225|
|9|58.5042800947|235.137977876 294.36443867 268.103629833|102.105125183 6.34892838038 5.53291065849 6.34892838038 35.7037099699 0.434596670227 5.53291065849 0.434596670227 38.2534170445|
|10|79.7715723495|242.089722465 294.286416302 268.657746814|87.3986604596 1.72182738839 -2.84865785276 1.72182738839 29.3439448972 -3.82898147761 -2.84865785276 -3.82898147761 34.8368629906|
|11|2993.3097022|220.613176233 288.246253721 272.430185425|104.532050717 8.50974855597 1.2531078429 8.50974855597 30.30235861 6.83068062532 1.2531078429 6.83068062532 21.0124045406|
|12|1946.63787907|242.175234965 314.499107394 279.791419738|35.2483205644 -5.79088765274 -8.85022037718 -5.79088765274 21.1280242042 -4.86910790825 -8.85022037718 -4.86910790825 28.1437385769|
|13|2772.48226241|245.865630926 306.039641291 267.455058323|44.5672559285 -16.6708300951 -29.5909772114 -16.6708300951 47.5837804621 17.5080738134 -29.5909772114 17.5080738134 43.8999139662|
|14|183.006942508|217.824614096 291.544109794 266.435493653|115.242398375 10.3421603601 2.15685322176 10.3421603601 40.9577787858 -3.23914703041 2.15685322176 -3.23914703041 36.6585788516|
|15|122.28230245|224.684808503 292.488868801 267.055724138|148.357615703 16.894938085 7.89626720047 16.894938085 41.2496730097 -1.3416830941 7.89626720047 -1.3416830941 37.7774569875|
|16|149.506219108|224.417041523 292.44007524 267.032995803|147.866402753 16.8173284026 7.76416745667 16.8173284026 41.2699446001 -1.40798727196 7.76416745667 -1.40798727196 37.7376638998|
|17|154.397647768|223.076888325 292.26170199 266.913742708|143.430683539 15.9697513776 7.02449077899 15.9697513776 41.4042305057 -1.75182107127 7.02449077899 -1.75182107127 37.5644253016|
|18|2144.37780953|229.743052731 294.799317134 263.495769137|111.985892316 2.48626091362 9.54719672552 2.48626091362 34.2956701702 1.6246360362 9.54719672552 1.6246360362 25.8906407245|
|19|241.636516886|221.768659661 291.984402264 266.859192317|138.022590295 14.9511759657 6.0140768793 14.9511759657 41.2725790311 -2.05392438301 6.0140768793 -2.05392438301 37.4143066256|
|20|819.533409246|208.551452101 290.058233015 266.717703786|46.3258446889 -0.72926438912 -2.25497303656 -0.72926438912 34.0275969072 -3.65540585534 -2.25497303656 -3.65540585534 36.0969339355|
|21|352.370350157|250.334198239 296.190429419 267.580903014|53.462346037 3.90854985348 -12.3685356913 3.90854985348 37.0002647579 -12.0043733342 -12.3685356913 -12.0043733342 36.1939854964|
|22|96.8310284547|235.663359904 294.043331406 268.144931738|109.405158614 9.48172014771 1.56178390401 9.48172014771 35.5346288132 -0.195053924952 1.56178390401 -0.195053924952 37.675321803|
|23|177.819821095|225.01529956 292.479683088 267.100786218|149.276289792 17.1821995646 7.90315560339 17.1821995646 41.1350533985 -1.26234787542 7.90315560339 -1.26234787542 37.8069736855|
|24|2468.43558598|196.545503175 285.383423859 266.583455519|40.9051313834 24.0979806389 3.1844838634 24.0979806389 46.1997205493 -8.02249892621 3.1844838634 -8.02249892621 26.8902776245|
|25|1408.65108086|259.092287318 293.203448807 267.185967724|25.9501708135 -11.9826909269 10.1749264923 -11.9826909269 29.4035847021 -7.70277761026 10.1749264923 -7.70277761026 28.8020201375|
|26|87.2632475855|228.568762075 292.976683172 267.364307601|144.905174093 16.6643592316 7.91828637819 16.6643592316 40.203725352 -0.622541738674 7.91828637819 -0.622541738674 38.1482629635|
|27|114.984142576|226.241185496 292.678260131 267.182579925|149.87668487 17.2520063336 8.19298023223 17.2520063336 40.9225140434 -1.02448325203 8.19298023223 -1.02448325203 37.9425165666|
|28|2481.85053586|246.864954253 297.664738084 277.69950374|23.6255114379 -2.58284098451 -7.90921183481 -2.58284098451 61.7934251233 18.5695705454 -7.90921183481 18.5695705454 26.2874595741|
