#|num|weight|mean|covariance matrix|
|0|820.476135303|35.1282614874 -9.83263471232 17.7680071806|20.5901641235 -12.456090677 0.469052313452 -12.456090677 14.1035932315 -5.96191673879 0.469052313452 -5.96191673879 8.69932274805|
|1|786.638205699|28.5321627241 -7.97189433993 -13.6509433311|11.3566027512 -0.435080246177 -0.70378922827 -0.435080246177 10.2240795637 -1.82360065772 -0.70378922827 -1.82360065772 6.9827075483|
|2|985.189099515|26.8160398638 4.64471042878 6.40620686087|10.7344768397 0.536248115653 1.59974986554 0.536248115653 18.014766858 -6.80112556269 1.59974986554 -6.80112556269 12.8379418528|
|3|414.996161922|35.2079749953 -4.94283608579 -27.3770800623|9.21208189898 4.35091110362 -0.141749220704 4.35091110362 2.81496420666 -0.72359134493 -0.141749220704 -0.72359134493 9.07997243499|
|4|955.02510015|35.2172638294 -7.87458901934 -3.00629964181|6.96791556144 0.222043994552 7.74458196806 0.222043994552 10.067699041 8.96739749692 7.74458196806 8.96739749692 28.6353135192|
|5|1543.47707488|35.6401503858 7.80530448986 -0.818799869122|9.65761107228 -0.767015643998 3.63512611387 -0.767015643998 6.1918022668 -4.02890618647 3.63512611387 -4.02890618647 37.5741738239|
|6|522.801149507|22.214169559 -3.71596035204 -5.9673289997|6.66763036143 -0.704406443707 2.42809961237 -0.704406443707 7.27604961446 2.70751714646 2.42809961237 2.70751714646 10.2659912773|
|7|1542.21958893|25.3565376593 1.66879321122 -18.9735852344|10.8962645306 1.69783300462 -9.37746936548 1.69783300462 16.9607802628 3.58447010477 -9.37746936548 3.58447010477 24.7652793109|
|8|878.274186486|38.5278583083 -8.22582821624 -18.3983911437|6.80626167883 -4.17482900519 6.20031183122 -4.17482900519 10.9109325083 -8.93247761333 6.20031183122 -8.93247761333 28.8370429023|
|9|377.547107932|35.7981573072 8.38198329867 -19.9237291563|13.7137274193 -8.73585255177 2.46089258004 -8.73585255177 13.4406804733 2.29189713491 2.46089258004 2.29189713491 3.14418590796|
|10|2028.68958772|37.5237445229 0.840676221932 -11.0715264822|22.9170898282 3.8284675271 34.9038533117 3.8284675271 12.973220533 5.65290360951 34.9038533117 5.65290360951 73.7248994742|
|11|803.641627959|32.1643150879 -1.3974728914 5.21497273818|4.88076577192 2.47422668961 7.41774446095 2.47422668961 6.42858404826 -3.39630371496 7.41774446095 -3.39630371496 48.2272599402|
|12|795.33226566|42.4817549545 -4.06140782761 -1.71975601435|4.50428969477 -3.13784916627 -6.89218672238 -3.13784916627 19.2682017851 0.691709880527 -6.89218672238 0.691709880527 21.1512629481|
|13|1834.11340834|28.7830298059 5.22882219429 -8.80629359582|12.4638124434 -2.55465384024 -11.4784519214 -2.55465384024 23.5471460082 -8.89450474848 -11.4784519214 -8.89450474848 41.13042083|
