#|num|weight|mean|covariance matrix|
|0|1734.43426912|203.038675352 204.165782757 265.433449916|24.8760517147 16.6082939193 -9.33893204547 16.6082939193 20.4428982138 -17.7683472301 -9.33893204547 -17.7683472301 33.9630667522|
|1|972.117141724|244.009373248 206.080319954 243.773853843|63.4824765252 20.3434881898 -5.05825428283 20.3434881898 12.8353129622 4.49544828192 -5.05825428283 4.49544828192 9.92135761401|
|2|904.630584975|234.186724221 203.336725163 242.506762005|22.4459880662 4.0415134014 -12.828082945 4.0415134014 20.3902453712 13.785329979 -12.828082945 13.785329979 26.5131917963|
|3|328.981797342|214.430746545 203.535830507 251.354530647|37.0450351089 32.7521264908 -13.3517252049 32.7521264908 45.3199025312 -14.1542215529 -13.3517252049 -14.1542215529 5.33845583929|
|4|887.086935123|250.371867523 220.750395476 236.034099471|5.98567511059 -7.72319837418 3.46110237437 -7.72319837418 25.578215353 -13.5889570009 3.46110237437 -13.5889570009 15.9994413|
|5|1006.89865427|235.895992786 209.754769183 255.173869388|19.7299048749 23.711968039 -1.90834900508 23.711968039 48.9711281749 7.49875319131 -1.90834900508 7.49875319131 9.3295775929|
|6|617.33663827|219.109489052 197.40718597 257.823048288|42.0012182104 15.4429958012 -27.6865814254 15.4429958012 14.7298385679 -25.4840044087 -27.6865814254 -25.4840044087 46.9256579464|
|7|465.59077257|215.951909891 206.071189041 254.878843733|142.670091305 77.846798038 -124.514953043 77.846798038 45.4797695167 -68.7061373373 -124.514953043 -68.7061373373 114.159594866|
|8|711.166602857|234.923778283 200.606903806 226.774736378|10.4357778295 -5.65229399553 -3.87014169927 -5.65229399553 20.500557738 7.79564052315 -3.87014169927 7.79564052315 6.47055521372|
|9|919.514126901|259.453224085 215.946223662 239.145378664|9.69317634073 -6.30545910304 -4.67801760649 -6.30545910304 16.153862 -4.33085239136 -4.67801760649 -4.33085239136 13.8994730059|
|10|1286.41586269|213.817749289 195.229792256 256.604817856|72.388034782 13.5956562698 -22.2935786066 13.5956562698 8.12579272427 -5.55233486677 -22.2935786066 -5.55233486677 10.3990586118|
|11|1256.11074087|239.699864112 191.123307182 230.479491651|37.4969683515 12.864716414 6.97012658139 12.864716414 16.5216299189 -2.42639195759 6.97012658139 -2.42639195759 7.62000105375|
|12|429.833180862|189.031704216 204.960889578 272.700648266|5.52799100217 -2.63541401281 4.1434252457 -2.63541401281 7.85973019652 -2.25848423588 4.1434252457 -2.25848423588 5.42928948011|
|13|1104.0055726|216.664031995 214.630883409 251.980138434|17.4309319607 3.75324084728 -9.85273091532 3.75324084728 4.99366396472 -4.37689016932 -9.85273091532 -4.37689016932 20.5810646709|
|14|880.323009842|222.057769309 208.269832509 261.220647147|65.5979270344 52.0951782635 -12.9299790733 52.0951782635 46.0078797089 -5.86546085857 -12.9299790733 -5.86546085857 9.8203141923|
|15|402.940005751|220.880385468 203.889639143 255.954699852|46.6265768606 -20.5797945412 -18.9497916018 -20.5797945412 16.2934076887 3.81816838191 -18.9497916018 3.81816838191 12.0087717289|
|16|315.085563631|245.549635249 211.02773936 236.709022472|2.54012573891 4.06169029031 0.229351580558 4.06169029031 25.694302928 1.43111643809 0.229351580558 1.43111643809 0.501782298106|
|17|730.932424929|222.955008804 202.805481289 261.762310095|53.2395602795 16.2342288222 -36.6906404494 16.2342288222 15.67248395 -19.4272597073 -36.6906404494 -19.4272597073 32.6652494598|
|18|1754.43734678|239.626114123 215.896516387 246.145591581|52.0718641823 14.2887841574 -22.1443065842 14.2887841574 11.0805401902 -8.72158755265 -22.1443065842 -8.72158755265 30.6601530011|
|19|841.876830704|251.100096142 215.079526579 246.212189164|37.6518118239 24.8372764795 21.2345635872 24.8372764795 19.6130005292 14.7328525757 21.2345635872 14.7328525757 18.44831026|
|20|1677.71004952|202.062445818 202.217384519 256.564521643|97.6475842068 11.2403744158 -66.5395922448 11.2403744158 5.39879141771 -8.11375508863 -66.5395922448 -8.11375508863 49.7910367775|
|21|1334.5261868|242.756926885 224.939460042 251.884675339|24.691951315 11.966126747 -21.5166166162 11.966126747 12.8228073716 -10.3256321694 -21.5166166162 -10.3256321694 25.6610728833|
|22|1672.9507752|242.932964444 196.125433158 240.042465589|40.5243452328 26.383002035 20.6172573125 26.383002035 32.0933745998 18.8246795317 20.6172573125 18.8246795317 18.2518460486|
|23|651.295145071|218.069070245 190.429682592 265.280443346|19.0434391116 8.08980548757 5.7445740359 8.08980548757 6.26416355542 1.30185076782 5.7445740359 1.30185076782 8.1293715473|
|24|746.955189145|213.611169631 197.576145148 266.395499074|125.718802416 7.36757692465 -51.7841867761 7.36757692465 3.16711709819 -4.76218884178 -51.7841867761 -4.76218884178 23.3475937997|
|25|659.987012385|230.399662126 195.613168095 240.709472059|11.665988062 -1.67885419005 -8.09426523058 -1.67885419005 2.20839266654 5.56706198856 -8.09426523058 5.56706198856 34.3836699931|
|26|942.845081442|224.278892672 207.931116103 243.198775994|51.4960046555 30.3430150143 -12.193716505 30.3430150143 24.7137059564 -5.98906439568 -12.193716505 -5.98906439568 6.69180989954|
|27|531.270621183|226.50716054 210.60027871 252.809879255|35.3698122692 2.33395133674 -36.9609263851 2.33395133674 4.84463120679 -0.597788552312 -36.9609263851 -0.597788552312 40.451758539|
|28|2085.91137743|236.620190526 210.107736784 233.199419029|25.0724990364 -4.08949618475 -8.11904564723 -4.08949618475 53.0848472788 11.0071393972 -8.11904564723 11.0071393972 8.5494266511|
