#|num|weight|mean|covariance matrix|
|0|342.630564714|203.18755259 288.718152638 248.12195194|76.9918498957 -37.676071096 -25.3252479278 -37.676071096 24.018556536 12.9950700049 -25.3252479278 12.9950700049 8.89230732387|
|1|1281.82688302|249.281780237 282.614320011 228.400956118|9.92350428891 -3.64800056705 18.3461579436 -3.64800056705 10.2270647357 2.77525271717 18.3461579436 2.77525271717 67.7284497216|
|2|778.118984011|232.530945137 280.697161771 240.413444113|57.957821591 -12.5149718822 -37.6448199845 -12.5149718822 3.49914948962 11.4391051736 -37.6448199845 11.4391051736 59.9420119554|
|3|1001.31386249|242.794824767 274.876907161 247.191173119|27.0944071251 -13.347142926 2.03198777762 -13.347142926 16.6879637112 -1.02998847005 2.03198777762 -1.02998847005 8.93658149871|
|4|407.930923394|193.693011663 301.208741329 257.932912318|2.85001270524 2.70320826706 1.51815684109 2.70320826706 10.6895995017 0.337719466857 1.51815684109 0.337719466857 4.00432281382|
|5|1344.98868832|223.909138957 282.663205298 249.044715529|81.229791126 -38.8114209817 1.82423522178 -38.8114209817 30.433015181 2.09012968271 1.82423522178 2.09012968271 7.59107996945|
|6|1675.70283779|239.901133659 271.322955494 225.641741984|16.3570335828 -18.7654386495 20.0677826338 -18.7654386495 37.6678997608 -32.9698689277 20.0677826338 -32.9698689277 44.1275076178|
|7|1123.34358323|257.315383015 271.785671357 243.793645698|34.830195762 25.6750353411 8.3839119341 25.6750353411 25.9376443381 9.63535841533 8.3839119341 9.63535841533 10.0090264714|
|8|511.110680678|207.389951853 276.946443908 238.929380452|9.17570923818 -6.2971230173 4.4837417748 -6.2971230173 18.2806980364 -9.08969995435 4.4837417748 -9.08969995435 5.76200736959|
|9|980.557259154|232.841939468 272.879141986 247.457968781|32.6034165901 -9.11535536897 27.0577277072 -9.11535536897 4.9457590599 -7.34597332323 27.0577277072 -7.34597332323 43.0677954181|
|10|913.245845173|239.771310039 283.258189622 244.679840035|87.6571619132 -47.1917935459 0.76654452904 -47.1917935459 29.6072992424 -0.680425386483 0.76654452904 -0.680425386483 7.38777735977|
|11|481.59502653|202.619552874 282.047065677 246.944977803|34.6811418069 -40.9701177419 -12.805140109 -40.9701177419 51.2392397439 16.6663799363 -12.805140109 16.6663799363 9.44596754088|
|12|1074.06784164|240.770603179 286.40197173 240.566139261|118.719116654 -33.6225104794 22.2739834371 -33.6225104794 15.2915913548 -7.32161472439 22.2739834371 -7.32161472439 10.6570514312|
|13|521.520377435|232.554967049 279.644664248 228.68267155|7.63993812474 -2.65823488113 -3.86796279201 -2.65823488113 11.6096333994 -3.09329381953 -3.86796279201 -3.09329381953 5.96912932209|
|14|1588.64906733|205.464766588 292.976123585 251.764556094|52.3590412918 5.73664840373 1.01410372161 5.73664840373 17.2655204455 -7.57859820251 1.01410372161 -7.57859820251 7.71293728691|
|15|740.194245432|245.153527462 272.169517646 219.832961835|13.8138163039 3.99498082299 5.29703505767 3.99498082299 9.55355670255 2.99954206565 5.29703505767 2.99954206565 5.84358603194|
|16|487.029104179|254.412738261 262.167366327 250.002420429|5.95785427383 0.852252822107 -1.62094688755 0.852252822107 9.09057861421 -4.5509081076 -1.62094688755 -4.5509081076 4.62916750298|
|17|1157.95536205|249.565820796 274.521774211 236.779426553|26.8730572855 -1.31316297535 20.7399092289 -1.31316297535 7.09078808265 -11.1559103098 20.7399092289 -11.1559103098 51.7346528628|
|18|833.796077208|215.099216412 277.758558989 245.663929705|46.8313627854 -26.3293578114 -9.86706544782 -26.3293578114 19.9204277476 9.87488345013 -9.86706544782 9.87488345013 7.94548456567|
|19|933.615863901|260.709629974 263.081736119 241.406907196|15.9973087701 5.32371116715 -1.1204447219 5.32371116715 12.4596834815 7.27559748913 -1.1204447219 7.27559748913 10.3864840576|
|20|496.097785719|223.050280765 279.081017854 253.585370982|64.1981631137 -25.1242088052 18.1436548428 -25.1242088052 10.4389994093 -7.78659745485 18.1436548428 -7.78659745485 12.0919487405|
|21|1321.146172|213.906758329 284.612684882 238.870134304|58.2750662984 -32.9694884868 -8.01222497525 -32.9694884868 24.1414550904 5.58281682484 -8.01222497525 5.58281682484 4.82690386739|
|22|462.571575076|219.474583886 278.100306413 240.115633259|159.079572155 -16.7660109368 -12.859779311 -16.7660109368 6.02904787428 2.33960388407 -12.859779311 2.33960388407 2.09658879035|
|23|1364.41246477|247.238846559 273.218280398 257.6804137|53.5135550857 -5.19318949453 -5.67215160017 -5.19318949453 3.76257754651 0.714085647895 -5.67215160017 0.714085647895 7.72706416592|
|24|1195.04530778|241.897790722 272.302107749 237.498153251|45.0769110413 -37.2251814821 5.34560651491 -37.2251814821 34.5656941582 -8.79416518887 5.34560651491 -8.79416518887 18.3161067165|
|25|1801.359554|211.006908363 296.951250074 244.461545895|128.155197115 -51.0095076542 -46.5207819698 -51.0095076542 23.8479235504 19.4578612522 -46.5207819698 19.4578612522 21.2662740802|
|26|1085.33065537|226.988901735 291.804435922 251.228519057|30.6601736639 -1.65416991664 -8.24510441519 -1.65416991664 7.01091144846 -0.827317107178 -8.24510441519 -0.827317107178 6.82975136679|
|27|1452.48126229|242.486564431 284.100045808 228.912427239|22.2026651095 7.52425962191 37.9969899884 7.52425962191 8.26671237906 15.50052562 37.9969899884 15.50052562 97.5717085142|
|28|495.531645328|214.60026885 290.048174623 239.877635034|72.9538928004 -20.2915232434 11.9525206066 -20.2915232434 8.73607401337 -1.97738559023 11.9525206066 -1.97738559023 6.37836547679|
