#|num|weight|mean|covariance matrix|
|0|388.758698909|252.996899831 225.6363706 265.57697626|10.8706301103 13.4609453758 16.0463863008 13.4609453758 18.8486570845 22.5819231012 16.0463863008 22.5819231012 30.6355545274|
|1|676.52562345|224.350827397 220.521758235 276.825011414|23.939611077 25.2913675027 -1.35041630051 25.2913675027 31.8826688543 2.72871845138 -1.35041630051 2.72871845138 6.10544334937|
|2|1058.63012287|253.527022544 232.280624056 275.28876971|27.6617685207 -19.9968521675 31.9305809586 -19.9968521675 19.6316158102 -27.9358950352 31.9305809586 -27.9358950352 56.1601153088|
|3|572.98994777|255.126910211 234.462944038 288.561658425|8.12412312068 -1.20186189095 -7.76257237999 -1.20186189095 3.10282394281 1.30298803696 -7.76257237999 1.30298803696 13.6269931908|
|4|1704.35097859|226.863353988 211.484753802 283.175649439|25.1304887522 30.4259254465 -10.269869341 30.4259254465 56.1667526106 -11.6720541042 -10.269869341 -11.6720541042 10.2311076104|
|5|341.242300186|217.813602363 200.049543096 286.677422467|20.9098263314 10.045267527 2.95366120683 10.045267527 5.6115052159 0.782856034391 2.95366120683 0.782856034391 2.88300904017|
|6|1640.04856187|244.002888793 231.424427472 274.429472045|12.7603947785 8.80432857612 2.94028166946 8.80432857612 52.7498839967 -29.3689032611 2.94028166946 -29.3689032611 28.9626796787|
|7|1074.85143656|214.48083377 208.426678732 281.258170527|30.8090926371 31.3909623553 0.309837851777 31.3909623553 46.4169049049 4.00574979933 0.309837851777 4.00574979933 6.08756014198|
|8|1634.7293506|225.693517713 216.134435195 270.300846839|28.5653307566 29.5656113283 -15.8584756637 29.5656113283 58.8560497346 -33.1890877662 -15.8584756637 -33.1890877662 26.2249711511|
|9|467.045085079|232.045901405 231.839291833 262.765374007|9.8698575668 14.4134778652 -23.924981132 14.4134778652 27.3604884738 -41.1272694924 -23.924981132 -41.1272694924 67.106104974|
|10|583.660628234|249.590743311 245.196262934 267.92825619|18.1191649609 11.7415472792 -11.2760853353 11.7415472792 17.5524531208 -2.56763682897 -11.2760853353 -2.56763682897 11.1737602714|
|11|594.509140746|205.585948111 190.263055503 271.426200311|7.95852273775 -9.28073359447 -11.1150080393 -9.28073359447 17.7442744727 16.144406561 -11.1150080393 16.144406561 21.0922090549|
|12|1980.5806221|248.729959447 230.837897897 287.176060781|16.3931032903 -22.6505052873 20.3034755993 -22.6505052873 51.4857578607 -40.159700697 20.3034755993 -40.159700697 44.7984655879|
|13|1315.11042755|238.323469575 212.805059768 273.947500525|25.8739820641 23.9261832338 -13.3693871507 23.9261832338 32.7013392973 -20.6518381669 -13.3693871507 -20.6518381669 20.9579074108|
|14|679.036482296|254.711815544 241.775713461 262.497586283|6.88788554921 7.9876624541 0.984752077042 7.9876624541 24.3510562762 -2.55828709742 0.984752077042 -2.55828709742 6.01464041705|
|15|1745.91574647|254.444526394 221.893431364 277.617344498|19.206060634 1.87295716244 17.0712462093 1.87295716244 7.10829791504 0.900708979731 17.0712462093 0.900708979731 41.53819126|
|16|630.263323041|233.882577979 226.769069298 273.075154702|16.7760942136 24.2214714744 -22.4906274498 24.2214714744 37.6730461789 -35.0662715959 -22.4906274498 -35.0662715959 45.8976348847|
|17|574.125658136|243.148281786 234.479580123 264.661600615|25.7735378109 29.6938178666 -12.3984073132 29.6938178666 52.7732112424 -24.0037983737 -12.3984073132 -24.0037983737 11.706048055|
|18|782.091003739|218.270426115 193.389425162 278.860943031|54.3706464479 15.5777466385 1.26270669653 15.5777466385 11.1267042923 1.91775059389 1.26270669653 1.91775059389 2.02754190439|
|19|880.952533537|233.44105579 209.675516343 265.828458633|16.1917306037 4.09850578492 -1.27296066243 4.09850578492 12.6780485638 -1.95112297963 -1.27296066243 -1.95112297963 4.20603113275|
|20|1163.03162561|244.327339227 228.722294682 262.942905661|66.9597219196 38.2474785187 -21.8559724996 38.2474785187 42.2144177916 -21.149353185 -21.8559724996 -21.149353185 13.6872809199|
|21|784.350853366|241.935032249 224.425934292 271.621810204|58.792295883 47.5993333444 -30.2686126973 47.5993333444 42.1073431933 -29.8644461194 -30.2686126973 -29.8644461194 36.9690166596|
|22|726.764498958|215.950916169 214.21190151 288.194252618|8.52848304424 2.04141156391 -1.34086178655 2.04141156391 18.2195504463 -8.54377685182 -1.34086178655 -8.54377685182 7.57350710568|
|23|1534.20034175|216.66765363 202.584137097 272.671919567|65.4915141454 12.9357164548 -31.4184580284 12.9357164548 9.79609959419 -9.43619261256 -31.4184580284 -9.43619261256 21.4275938144|
|24|678.70602706|255.057968295 227.382751139 261.067094234|8.72963956777 16.6747681278 -6.8403810219 16.6747681278 41.8607234886 -19.8278367388 -6.8403810219 -19.8278367388 17.6099630835|
|25|1237.99729402|222.291461492 197.112000022 275.588929563|98.9441948205 62.9281014452 17.4901053605 62.9281014452 42.8395343975 10.7257914723 17.4901053605 10.7257914723 10.6435981324|
|26|839.736797887|244.773899442 222.328818546 285.987163702|22.002999598 2.52397865873 7.58540049469 2.52397865873 13.1458640958 1.86105327817 7.58540049469 1.86105327817 6.31236693594|
|27|1398.75927894|237.92826911 232.982677901 254.976320375|54.0773022013 29.2417184316 -16.9909875149 29.2417184316 19.9542762496 -10.5425175697 -16.9909875149 -10.5425175697 10.3344651681|
|28|604.504910665|246.944730289 248.650201697 263.624917637|32.8798610298 6.22745518002 18.9358825964 6.22745518002 5.21362675635 5.24522116818 18.9358825964 5.24522116818 18.4274955588|
